"","from_name","message","created_time","type","link","story","likes_count","comments_count","shares_count","activity_count"
"3731","Newstapa","정부가 대기업들 발목을 비틀어서 돈을 뜯은 것처럼 말하지만, 대기업들이 챙긴 것들을 보면 출연금은 푼돈이었습니다. 그들은 피해자가 아니라 '내부자들'이었습니다.

1. 경제적 특혜 : 각종 수주 우선권
2. 법적 특혜 : 잘못을 저질러도 검찰은 솜방망이
3. 재벌 승계 : 상속세, 증여세 감면, 묵인

더 보기 : http://newstapa.org/35535",2016-10-29,"video","https://www.facebook.com/NEWSTAPA/videos/1122995907769733/",NA,2658,54,1412,4124
"3732","Newstapa","22:10

세종문화회관 바로 앞 세종대왕상까지 진출한 시민들이 ""박근혜는 퇴진하라""를 외치고 있습니다.",2016-10-29,"video","https://www.facebook.com/NEWSTAPA/videos/1123402594395731/",NA,1987,29,120,2136
"3733","Newstapa","1972년 미국 워터게이트 사건에서 닉슨 대통령이 물러난 결정적인 계기는 사건 자체보다 대통령의 거짓말이었습니다.

2014년 국정농단을 담은 정윤회 보고서 유출 때 청와대는 기회가 있었지만, 은폐와 거짓말로 사건을 덮었습니다.

더 보기 : http://newstapa.org/22617",2016-10-29,"video","https://www.facebook.com/NEWSTAPA/videos/1123288371073820/",NA,1727,19,355,2101
"3734","Newstapa","이명박 정부 청와대 비서관 : ""권력을 사유하는데도 염치라는게 좀 있었다.""
노무현 정부 청와대 부속실장 : ""레임덕이 아니라 국정농단이다""
김대중 정부 청와대 비서관 : ""청와대 비서실이 강남 아지트에 따로 있었던거 같다""
노무현 정부 청와대 행정관 : ""이 정보로 뭘하려했는지 아무도 모른다는게 무서운 상황""

더 보기 : http://newstapa.org/35586",2016-10-29,"video","https://www.facebook.com/NEWSTAPA/videos/1123886671013990/",NA,1567,30,341,1938
"3735","Newstapa","22:18

세종문화회관 앞에서 ""박근혜는 퇴진하라""고 외치는 시민들의 함성... 청와대까지 들릴 듯 합니다.",2016-10-29,"video","https://www.facebook.com/NEWSTAPA/videos/1123408127728511/",NA,1281,20,57,1358
"3736","Newstapa","21:53

광화문 앞에 차벽을 치고 있는 경찰",2016-10-29,"video","https://www.facebook.com/NEWSTAPA/videos/1123393884396602/",NA,409,35,49,493
"3737","노컷뉴스","#내려와라_박근혜 시민촛불 집회 행진 중계

촛불집회를 마친 시민들 2만명이 
청계광장에서 인사동까지 
""박근혜 대통령 하야""를 외치며 행진 중.",2016-10-29,"video","https://www.facebook.com/nocutnews/videos/1154609631240915/","노컷뉴스 was live.",4045,655,197,4897
"3738","노컷뉴스","80년대 아니죠, 
이게 지금 2016년 대학가입니다. 
한두 곳이 아닙니다. #전국적_움직임 
학생들의 목소리가 보이고 들리시죠? 
#오늘저녁_청계광장 #촛불집회",2016-10-29,"video","https://www.facebook.com/nocutnews/videos/1154197524615459/",NA,3641,43,426,4110
"3739","이데일리",NA,2016-10-28,"video","https://www.facebook.com/edailynews/videos/1083354021777852/","이데일리 was live.",13,0,0,13
"3740","파이낸셜뉴스","그림 같은 억새길..",2016-10-28,"link","http://www.fnnews.com/news/201610271725252484","파이낸셜뉴스 is traveling to Chungju.",0,0,0,0
"3741","파이낸셜뉴스","신고 44건이 접수됐지만 보상금 지급대상은 아니었다.",2016-10-28,"link","http://www.fnnews.com/news/201610271720009297",NA,0,0,0,0
"3742","파이낸셜뉴스","11월 3일 발표할 주택시장 대책엔 어떤 내용이 담길까? 전문가들의 의견을 통해 짚어봤다.",2016-10-28,"link","http://www.fnnews.com/news/201610271726329587",NA,0,0,0,0
"3743","한국일보","그들은 어떻게 올해 국감을 말아먹었나.avi",2016-10-28,"video","https://www.facebook.com/hkilbo/videos/1272570766129032/",NA,832,65,136,1033
"3744","국민일보","최순실세 “내가 갈테니 딸은 건들지 마라”
http://news.kmib.co.kr/article/view.asp?arcid=0011031448&code=61121311&sid1=soc #그런데_최순실은 #나와라최순실",2016-10-28,"photo","https://www.facebook.com/kukmindaily/photos/a.125916380831488.27392.118992638190529/1144370412319408/?type=3",NA,11,6,0,17
"3745","국민일보","하루 미리 만나보는 국민일보 1면 입니다.

안종범 청와대 정책조정수석이 최순실 국정농단 의혹 ‘수사대상 1호 청와대 참모진’이 될 가능성이 높아지고 있습니다. 전경련 내부에서 ‘신화’로 불리며 승승장구하던 이승철 부회장은 검찰 포토라인에 섰습니다. 안종범 수석은 스캔들마다 그 이름이 빠짐없이 등장하고, 이승철 부회장은 미르 K스포츠재단에 대기업 출연금을 모아준 의혹을 받고 있습니다.
▶국정농단 최순실의 손과 발이 된 두 사람

박근혜 정권에게 분노한 민심이 심상찮습니다. 주말에는 대통령 탄핵 및 하야를 촉구하는 대규모 집회가 예정돼 있고, 정치권은 거국중립내각 구성을 외치고 있습니다. 박 대통령이 과연 결단할지 귀추가 주목됩니다.
▶번지는 거국주입내각 요구… 주말 대규모 시위…

경주에서 발생한 규모 5.8의 강진 이후 지진은 국민적 관심사가 됐습니다. 더 이상 안전지대가 아니라는 인식이 퍼졌기 때문입니다. 현재 기술로는 지진을 예측하는 것이 불가능에 가깝습니다. 그럼에도 불가능에 도전하는 사람들이 있습니다.
▶지진을 추적하는 사람들",2016-10-28,"photo","https://www.facebook.com/kukmindaily/photos/a.125916380831488.27392.118992638190529/1144351925654590/?type=3",NA,4,0,0,4
"3746","경향신문","한국외대가 9개 국어로 시국선언을 했다.""모든 권력은 국민으로부터 나온다"" 
https://goo.gl/27xS18",2016-10-28,"video","https://www.facebook.com/kyunghyangshinmun/videos/1286360834736849/",NA,33013,1559,2803,37375
"3747","경향신문","2016년 10월 28일 김용민 화백의 그림마당 
'권력강도' 
http://news.khan.co.kr/kh_cartoon/khan_index.html?artid=201610280600005&code=361101",2016-10-28,"photo","https://www.facebook.com/kyunghyangshinmun/photos/a.169404299765847.48472.161649467207997/1286128391426760/?type=3",NA,434,5,67,506
"3748","MBC News","""태블릿PC는 내 것이 아니고 쓸 줄도 모른다""(최순실)
""내용물 따져보면 최 씨가 갖고 다닌 것으로 보인다""(검찰)

누구 말이 맞을까요?",2016-10-28,"video","https://www.facebook.com/MBCnews/videos/1312179558794411/",NA,42,10,4,56
"3749","MBC News","차은택 씨 측근들의 광고회사 강탈 시도 의혹
 
차관급 공직자도 이 과정에 관여했습니다.",2016-10-28,"video","https://www.facebook.com/MBCnews/videos/1312605272085173/",NA,29,2,4,35
"3750","MBC News","K스포츠가 롯데에 70억을 받았다가 돌려줬습니다.
 
궁지에 몰린 롯데의 처지를 이용한 걸까요?",2016-10-28,"video","https://www.facebook.com/MBCnews/videos/1312612572084443/",NA,24,1,3,28
"3751","MBN","김주하의 10월 28일 '이 한 장의 사진'
이들이 꽃을 들고 기뻐하는건, 17년 만에 누명을 벗게 됐기 때문입니다.  
지난 1999년 이른바 ‘삼례3인조 강도’사건으로 이들은 슈퍼에 침입해 할머니를 숨지게 한 범인으로 6년 가까이 징역형을 살았습니다.
 그런데 경찰이, 말이 어눌하다는 이유로 폭력으로 허위 자백을 받은 것이 드러나 풀려난겁니다. 
오랜 시간이 걸려도 반드시 드러나는 진실, 이번 정권의 온갖 의혹도 비켜가지 못 할 겁니다.
'이 한장의 사진' 더 보기
☞ http://me2.do/GRbr5mCd",2016-10-28,"video","https://www.facebook.com/mbntv/videos/1417324451611382/",NA,34,5,2,41
"3752","미디어오늘","67년만에 무궁화 문양에서 태극 문양으로 정부 상징 로고가 바뀌었는데요. 

문체부는 전문가 그룹의 응모를 받고, 자문단 회의까지 꾸려 디자인을 결정했다고 밝혔습니다. 그런데 최종 협의했던 디자인을 청와대에 올렸더니, 전혀 엉뚱한 디자인으로 최종 결정하라는 통보를 받았다고 합니다.

김종덕 전 문체부 장관은 대통령 대면 보고도 못했다고 하죠. 무려 67년만에 정부 상징이 바뀐 디자인었는데 말이죠.

그래서 그분의 이름이 떠오릅니다.",2016-10-28,"link","http://www.mediatoday.co.kr/?mod=news&act=articleView&idxno=132937",NA,459,25,173,657
"3753","미디어오늘","이원종 비서실장과 안종범 정책조정수석 모두 국정감사에서 “최순실을 모른다”고 답한 바 있습니다.

http://m.media.daum.net/m/media/politics/newsview/20161028073902304",2016-10-28,"photo","https://www.facebook.com/mediatodaynews/photos/a.252766821464113.59025.252760301464765/1193243377416448/?type=3",NA,367,39,33,439
"3754","프레시안","최태민이 주최한 종교행사에 참석한 23세 박근혜.",2016-10-28,"link","http://www.pressian.com/news/article.html?no=143362&social=sns",NA,179,12,40,231
"3755","프레시안","피보다 진한 물이 있다고 했죠?",2016-10-28,"link","http://www.pressian.com/news/article.html?no=143328&social=sns",NA,114,6,29,149
"3756","JTBC 뉴스","이 사태는 어떤 모습으로 전개가 될지..

박근혜 대통령의 임기는 16개월.
1년 4개월 남았습니다.

(▶http://bit.ly/2eVLyWZ 기사원문)",2016-10-28,"video","https://www.facebook.com/jtbcnews/videos/1198537146872534/",NA,868,60,73,1001
"3757","Newstapa","""저는 그런 사람들 쳐다보지도 않았거든요. 솔직히 말씀드리면 되게 불편했어요. 길을 막고 시끄러우니까. 그런데 이렇게 정말 당사자가 되고 보니까 내가 정말 실수했구나. 그리고 남은 동료들이 안쳐다보는 거 되게 좀 서럽고 그런데...""
- 정리해고 위기에 처한 삼성전자 프린팅사업부 노동자

더 보기 : http://newstapa.org/35528",2016-10-28,"video","https://www.facebook.com/NEWSTAPA/videos/1121591481243509/",NA,1220,48,247,1515
"3758","이데일리","400조원 규모의 내년도 예산안 심사가 
27일 사실상 이틀째 파행을 맞고 있습니다.

#예산심사 #올스톱 #이데일리",2016-10-27,"link","http://www.edaily.co.kr/news/NewsRead.edy?newsid=04011446612817184&SCD=JF21&DCD=A00602",NA,8,1,0,9
"3759","파이낸셜뉴스","[파이낸셜뉴스 오늘의 1면]
檢, 최순실 의혹 수사 총력 ""성역 없다"" 外",2016-10-27,"link","http://www.fnnews.com/news/201610280831093294",NA,0,0,0,0
"3760","파이낸셜뉴스","'JY 뉴삼성' 개막.",2016-10-27,"link","http://www.fnnews.com/news/201610271721390369",NA,0,0,0,0
"3761","파이낸셜뉴스","마블과 셜록의 조합!!!",2016-10-27,"link","http://www.fnnews.com/news/201610261711486329","파이낸셜뉴스 is feeling excited.",0,0,0,0
"3762","파이낸셜뉴스","치킨·김밥집도 울었다.",2016-10-27,"link","http://www.fnnews.com/news/201610261746190633",NA,0,0,0,0
"3763","한국일보","MB정부 대통령실 대변인 출신의 김희정 의원.

정유라 칭찬 두달 후 그는 여가부 장관이 된다",2016-10-27,"video","https://www.facebook.com/hkilbo/videos/1271685252884250/",NA,2117,252,670,3039
"3764","한국일보","故신해철이 아직 살아있다면, 지금 이 시국을 보며 무슨 말을 했을까.",2016-10-27,"video","https://www.facebook.com/hkilbo/videos/1271836499535792/",NA,354,9,88,451
"3765","한국일보","배계규 화백의 #한국만평 (10월 28일)",2016-10-27,"photo","https://www.facebook.com/hkilbo/photos/a.158912070828246.51249.157370204315766/1271820626204046/?type=3",NA,73,4,4,81
"3766","국민일보","[국민만평-서민호 화백] 우리 국민만 어이 없을까?

http://news.kmib.co.kr/article/view.asp?arcid=0923634499&code=30140000",2016-10-27,"photo","https://www.facebook.com/kukmindaily/photos/a.125916380831488.27392.118992638190529/1143864555703327/?type=3",NA,21,3,0,24
"3767","국민일보","하루 먼저 보는 국민일보 1면입니다. 

▶黃 총리도 '최순실 예산' 지원했다

국무조정실이 이른바 '최순실 예산안' 편성에 동원된 정황이 포착됐습니다. 국제개발협력 위원회가 미르재단이 관계된 해외원조 사업 '코리아에이드'에 계획에도 없는 100억대 예산을 4일 만에 급히 편성한 것이 드러난 것입니다. 이 위원회 위원장은 황교안 국무총리였습니다.

▶더블루K 전 대표 ""안종범, 김상률, 김종과 사업 미팅"" 

현 정부 '비선실세' 최순실(60)씨 개인회사인 더블루케이의 사업 과정에 청와대와 정부 고위 관료들이 조직적으로 지원한 정황이 나왔습니다. 

▶길 잃은 한국경제…제2 이헌재가 없다

박근혜 대통령의 대국민 사과문 발표가 있은지 27일로 사흘째 입니다. 탁핵과 비교할수 없지만 국정 혼란에 따른 경제 위기론은 커지고 있습니다.

▶17.5% 朴대통령 '지지율 쇼크' 국정동력 사실상 상실
최순실 씨의 '국정농단' 의혹이 속속 확인되면서 박근혜 대통령의 국정 지지율이 취임 이후 처음 10%대로 떨어졌습니다.",2016-10-27,"photo","https://www.facebook.com/kukmindaily/photos/a.125916380831488.27392.118992638190529/1143382535751529/?type=3",NA,4,1,0,5
"3768","경향신문","청소년들도 가만있지 않았다. 시국선언에 동참했다. ""역사의 중심엔 늘 청소년이 있다""",2016-10-27,"video","https://www.facebook.com/kyunghyangshinmun/videos/1285683958137870/",NA,7935,166,431,8532
"3769","경향신문","'최순실의 나라, 박근혜 퇴진' 시민들이 광화문 거리로 나왔습니다. https://goo.gl/TmDuQX",2016-10-27,"video","https://www.facebook.com/kyunghyangshinmun/videos/1285673178138948/",NA,2108,29,114,2251
"3770","경향신문","""한 아파트 상가에서 꼭 닮은 사람을 봤다""는 말 한 마디에...
생후 6개월때 헤어진 쌍둥이 자매 42년만에 ‘감격의 상봉’
http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201610271032001&code=620100",2016-10-27,"video","https://www.facebook.com/kyunghyangshinmun/videos/1285462644826668/",NA,660,14,27,701
"3771","MBC News","학교 친구를 동물 우리에 가두는 일본 야구부의 '이지메'",2016-10-27,"video","https://www.facebook.com/MBCnews/videos/1311258022219898/",NA,165,18,12,195
"3772","MBC News","새우의 질병 치료에 탁월한 효과가 있어서 뿌려서 키웠답니다. 제초제.",2016-10-27,"video","https://www.facebook.com/MBCnews/videos/1311243205554713/",NA,31,8,14,53
"3773","MBC News","힙업과 다리 부종 완화에도 효과적인 동작

다리를 최대한 위로 뻗어내세요~!",2016-10-27,"video","https://www.facebook.com/MBCnews/videos/1312087335470300/",NA,15,2,25,42
"3774","MBN",NA,2016-10-27,"photo","https://www.facebook.com/mbntv/photos/a.547820331895136.127596.228531267157379/1415699665107194/?type=3","MBN updated their cover photo.",43,2,9,54
"3775","MBN","김주하의 10월 27일 '이 한 장의 사진'
  미국 민주당 대선 후보 힐러리 클린턴이 11월 8일 선거일에 개표를 지켜볼 뉴욕 맨해튼의 건물입니다.
  건물 외벽이 모두 유리 천장으로 돼 있죠.  유리천장은 여성의 승진을 가로막는 사회적 장벽을 의미합니다.
  힐러리는 지난 7월 대선 후보로 정식 선출됐을 때 ""우리는 방금 유리 천장에 가장 큰 금을 냈다""고 말했었는데, 
  금 정도가 아니라 완전히 깨부술 수 있을까요.
'이 한장의 사진' 더 보기
☞ http://me2.do/GRbr5mCd",2016-10-27,"video","https://www.facebook.com/mbntv/videos/1416079395069221/",NA,24,10,5,39
"3776","MBN","칼과 도끼를 든 광대 '이게 장난 입니까?'
#할로윈 #Halloween #광대 #MBN #MBN뉴스",2016-10-27,"video","https://www.facebook.com/mbntv/videos/1415928768417617/",NA,16,2,7,25
"3777","미디어오늘","옹호에 적극적인 모습입니다.

http://www.mediatoday.co.kr/?mod=news&act=articleView&idxno=132910",2016-10-27,"photo","https://www.facebook.com/mediatodaynews/photos/a.252766821464113.59025.252760301464765/1192355710838548/?type=3",NA,264,198,70,532
"3778","미디어오늘","정윤회 문건을 터뜨린 세계일보가 최순실 인터뷰를 합니다. 이 인터뷰는 세계일보 기자들 사이에서도 논란입니다. 세계일보엔 무슨 일이 있는걸까요.",2016-10-27,"link","http://www.mediatoday.co.kr/?mod=news&act=articleView&idxno=132924",NA,197,9,42,248
"3779","뉴시스 (NEWSIS)","끓는 민심 더 활활",2016-10-27,"link","http://www.newsis.com/ar_detail/view.html?pID=10300&cID=10301&ar_id=NISX20161027_0014479189",NA,5,1,4,10
"3780","노컷뉴스","니가 원했던 거잖아~요구했던 거잖아~
#YouAskedForIt 
이 말 들을 분들, 요즘 많지 않나요? #자업자득 
#진리의 #1분영어",2016-10-27,"video","https://www.facebook.com/nocutnews/videos/1152616474773564/",NA,61,4,19,84
"3781","프레시안","""이미 박근혜 정부는 '최순실 게이트'로 국정 운영의 동력을 상실한 비정상 집단이다. 안보 문제로 국내 정치의 실패를 만회하려는 박근혜 정부 내각과 외교안보 참모진은 총사퇴하라""

김종대 의원은 박근혜 정부가 추진하는 한일 군사정보보호협정은 졸속이라며 내각의 총사퇴를 촉구했습니다. 참여연대 평화군축센터 역시 ""박근혜 정권이 협정을 추진할 자격도, 능력도 없다""고 목소리를 높였습니다.",2016-10-27,"link","http://www.pressian.com/news/article.html?no=143283&social=sns",NA,101,1,26,128
"3782","프레시안","1. 한국 법인세가 OECD보다 높다?
2. 법인세 올리면 투자 축소한다?
3. 법인세 올리면 소비자나 노동자에게 전가된다?
'내가 만드는 복지국가'가 궁금증을 해결해 드립니다.",2016-10-27,"link","http://www.pressian.com/news/article.html?no=143147&social=sns",NA,63,3,23,89
"3783","프레시안","현 정권 아래서 박근혜 대통령과 최태민, 최순실의 관계는 '최대 금기'",2016-10-27,"link","http://www.pressian.com/news/article.html?no=143261&social=sns",NA,54,0,17,71
"3784","프레시안","세상에나 馬상에나...단발마 같은 뉴스가 쏟아지고 있습니다. 단편보다는 전체를 알 수 있는 <프레시안> 기사를 참고하세요.

- 이관후 정치학 박사 ""박근혜 대통령은 하야하라! 최순실 대통령은 하야하라!""
http://www.pressian.com/news/article.html?no=143266

- 이양수 한양대 강사 ""최순실 게이트는 박근혜 게이트""
http://www.pressian.com/news/article.html?no=143223

- 하승수 비례민주주의연대 공동 대표 ""최순실 예방법은 선거 제도 개혁이다""
http://www.pressian.com/news/article.html?no=143262",2016-10-27,"photo","https://www.facebook.com/pressian.news/photos/a.137731046309660.34513.135486753200756/1166151786800909/?type=3",NA,21,0,3,24
"3785","세계일보","[영상] 경찰관이 버스를 세운 이유가…

취업준비생이 버스에서 분실한 지갑 속에는
입사시험용 수험표와 신분증이 들어있었습니다.

""입사시험을 못보게 될까 조마조마했는데
정말 빨리 찾아주셔서 감사합니다""

영상 출처 = 경찰청(폴인러브)",2016-10-27,"video","https://www.facebook.com/segyetimes/videos/1155541941193815/",NA,170,0,8,178
"3786","JTBC 뉴스","""사실 아니다…설득력 떨어져""
최씨 인터뷰를 본 박관천 전 경정의 반응입니다. 
(▶http://bit.ly/2farvb9 기사원문)",2016-10-27,"video","https://www.facebook.com/jtbcnews/videos/1197993196926929/",NA,1848,44,218,2110
"3787","Newstapa","40년 전 박정희 정권은 무고한 수많은 사람들을 간첩으로 조작했지만 책임자들은 모두 진실을 외면하고 있습니다.
박정희의 딸 박근혜 대통령 하에서 최순실 씨가 국정을 농단한 증거가 쏟아져 나오고 있습니다.

이제 우리가 그들의 자백을 들어야하지 않을까요?

영화 '자백' 10만 관객이  요구하고 있습니다.

진실을 자백하라!

#우리_함께_자백 #자백을지켜주세요",2016-10-27,"video","https://www.facebook.com/NEWSTAPA/videos/1121619497907374/",NA,6012,142,1416,7570
"3788","노컷뉴스","니가 원했던 거잖아~요구했던 거잖아~
#YouAskedForIt 
이 말 들을 분들, 요즘 많지 않나요? #자업자득 
#진리의 #1분영어",2016-10-27,"video","https://www.facebook.com/nocutnews/videos/1152616474773564/",NA,61,4,19,84
"3789","이데일리",NA,2016-10-26,"video","https://www.facebook.com/edailynews/videos/1080851995361388/","이데일리 was live.",17,1,0,18
"3790","이데일리","20161027 김일중의 맥모닝뉴스",2016-10-26,"video","https://www.facebook.com/edailynews/videos/1082111188568802/","이데일리 was live.",11,1,0,12
"3791","이데일리","20161026 오늘의 시시콜콜 연예뉴스!",2016-10-26,"video","https://www.facebook.com/edailynews/videos/1080981745348413/","이데일리 was live.",12,0,0,12
"3792","파이낸셜뉴스","[강아지에게 좋은 음식 & 나쁜 음식]

특히 나쁜 음식 주목! 

by 쉐어하우스",2016-10-26,"video","https://www.facebook.com/fnnewscom/videos/1146784488723753/","파이낸셜뉴스 is feeling ready.",2,0,4,6
"3793","파이낸셜뉴스","와!",2016-10-26,"link","http://www.fnnews.com/news/201610261340588719",NA,2,0,0,2
"3794","파이낸셜뉴스","키는 22cm, 발 사이즈는 3cm.",2016-10-26,"link","http://www.fnnews.com/news/201610261343495414",NA,2,0,0,2
"3795","파이낸셜뉴스","최씨에게 넘어간 연설문이 수정 단계에 있거나 원본 파일이 아니라면 법적 책임을 묻기 어려울 것이라는 주장도 있다.",2016-10-26,"link","http://www.fnnews.com/news/201610251749252108",NA,1,0,0,1
"3796","한국일보","현실판 프린세스메이커(Feat. 순SIRI).avi

#판사님_저_맘에_안들죠?",2016-10-26,"video","https://www.facebook.com/hkilbo/videos/1270807836305325/",NA,555,21,99,675
"3797","한국일보","10월 27일 한국만평",2016-10-26,"photo","https://www.facebook.com/hkilbo/photos/a.158912070828246.51249.157370204315766/1270973616288747/?type=3",NA,422,11,8,441
"3798","국민일보","하루 먼저 보는 국민일보 1면입니다.

▶[단독] 靑 비서진 총사퇴한다
최순실씨가 개입된 ‘대통령 연설문 사전 유출 의혹’ 사건의 책임을 지고 청와대 비서진이 이른 시일 내 사퇴할 것으로 알려졌습니다. 여권의 이 같은 방침은 청와대 비서진에 대한 인적 쇄신 없이는 연설문 사전 유출 의혹 등을 포함한 ‘최순실 게이트’를 극복할 수 없다는 절박감 때문으로 풀이됩니다.

▶최순실 관련 9곳·전경련 압수수색… 檢 “나오는 대로 간다”

▶서울 집값, 비싼 곳이 더 많이 올랐다",2016-10-26,"photo","https://www.facebook.com/kukmindaily/photos/a.125916380831488.27392.118992638190529/1142392359183880/?type=3",NA,5,1,1,7
"3799","경향신문","2016년 10월 26일 박순찬 화백의 장도리
'알고보니...'
https://goo.gl/uVTi0j",2016-10-26,"photo","https://www.facebook.com/kyunghyangshinmun/photos/a.169404299765847.48472.161649467207997/1284312844941648/?type=3",NA,3546,99,299,3944
"3800","경향신문","'최순실 유출 의혹'에 대해 ""실소를 금치 못했습니다"" ""시스템이 성립 자체가 안 된다""던 이원종 비서실장, 위증죄로 고발될 처지에 놓였습니다. #그런데사람보는눈참없네요",2016-10-26,"video","https://www.facebook.com/kyunghyangshinmun/videos/1284541294918803/",NA,1033,108,97,1238
"3801","경향신문","박건웅 화백의 만평 '천동설인 줄 알았는데...' 
만평 전체를 보시려면 ▶http://ppuu21.khan.kr/605",2016-10-26,"photo","https://www.facebook.com/kyunghyangshinmun/photos/a.169404299765847.48472.161649467207997/1284536084919324/?type=3",NA,574,11,44,629
"3802","경향신문","10월27일 경향신문 1면입니다.
-당·정·청 '인적 쇄신 회오리' 분다
-내년 경제, 더 암울
-새누리 '최순실 특검' 수용",2016-10-26,"photo","https://www.facebook.com/kyunghyangshinmun/photos/a.169404299765847.48472.161649467207997/1285154044857528/?type=3",NA,54,2,4,60
"3803","MBC News","똑똑똑. 누구세요?
(무응답) 
맥주구나~ 넌 두드리지 않아도 된단다.",2016-10-26,"video","https://www.facebook.com/MBCnews/videos/1310239385655095/",NA,238,9,35,282
"3804","MBC News","최순실 씨가 독일에 등록한 회사

'비덱스포츠' 말고도 14개가 더 있었습니다.",2016-10-26,"video","https://www.facebook.com/MBCnews/videos/1310540082291692/",NA,42,0,3,45
"3805","MBC News","<10월 27일 오늘의 주요 뉴스>",2016-10-26,"video","https://www.facebook.com/MBCnews/videos/1311025595576474/",NA,14,1,0,15
"3806","MBN","모시 옷 어떻게 만들까요? '실 한 가닥이 위대해 보여' 
The process of making traditional clothes
One strand thread, 'greatness'
Empathize=Sharing~ Please friends page!
공감하면 공유~ 페이지 좋아요는 센스 입니다~!
더보기 : http://tvcast.naver.com/mbn.realmake",2016-10-26,"video","https://www.facebook.com/mbntv/videos/1414612255215935/",NA,51144,5511,272668,329323
"3807","MBN","""박근혜 대통령이 직접 사과와 해명을 했지만 의문점은 또 있습니다.""

더보기 ☞ http://mbn.mk.co.kr/pages/news/newsView.php?news_seq_no=3045427",2016-10-26,"video","https://www.facebook.com/mbntv/videos/1414432998567194/",NA,48,2,0,50
"3808","MBN","김주하의 10월 26일 '이 한 장의 사진'
 먼 나라 이탈리아로 가볼까요.
 제2차 세계대전 당시 나치 수용소에서 이탈리아인 포로가 쓴 엽서가 72년 만에 가족에게 전달돼 화제가 되고 있습니다.
 한 교사가 우연히 길에 떨어진 이 엽서를 발견해 SNS에 올렸는데, 72년이 지나 이탈리아인 포로의 74살 사촌에게 극적으로 전달이 됐다고 합니다.
 하도 답답한 소식이 많아 골라봤습니다.
'이 한장의 사진' 더 보기
☞ http://me2.do/GRbr5mCd",2016-10-26,"video","https://www.facebook.com/mbntv/videos/1414787411865086/",NA,25,2,4,31
"3809","미디어오늘","삭발식이 엄숙하게 진행중일때 문득, 
사회자가 물었습니다. 

""혹시 여기 SBS 기자분들 오셨습니까?... """,2016-10-26,"link","http://www.mediatoday.co.kr/?mod=news&act=articleView&idxno=132876",NA,1481,14,212,1707
"3810","미디어오늘","정우택 의원, ""그래도 우리가 만든 대통령이기 때문에 대통령하고 같이 가야 한다""

http://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=025&aid=0002654211",2016-10-26,"photo","https://www.facebook.com/mediatodaynews/photos/a.252766821464113.59025.252760301464765/1191102570963862/?type=3",NA,154,162,99,415
"3811","뉴시스 (NEWSIS)","윗자리에 있다고 자만심으로 아랫사람을 대하다가 봉변당할 운.",2016-10-26,"link","http://www.newsis.com/ar_detail/view.html?pID=10200&cID=10201&ar_id=NISX20161026_0014475141",NA,2,0,0,2
"3812","프레시안","모두가 궁금했던 박근혜 대통령의 세월호 7시간, 어쩌면 진실은 이것이었을까요?",2016-10-26,"link","http://www.pressian.com/news/article.html?no=143238&social=sns",NA,310,10,114,434
"3813","프레시안","김진 논설위원마저 돌아섰습니다...",2016-10-26,"link","http://www.pressian.com/news/article.html?no=143210&social=sns",NA,126,29,39,194
"3814","프레시안","정치인 박근혜에 대해 ""대통령 하기 싫은 사람이 대통령이 된 경우""라고 일침을 가했던 심리학자 김태형, 그를 다시 만났습니다. '최순실 게이트'에 빠진 대한민국, 그리고 박근혜 정권을 어떻게 봐야할까요? 

보다 자세한 분석은 <프레시안> 기사를 참고해 주세요. 커밍 쑨!",2016-10-26,"video","https://www.facebook.com/pressian.news/videos/1165280003554754/",NA,81,2,24,107
"3815","프레시안","비박계. 이번에는 수적 열세를 극복하고 당·청 사이를 멀어지게 할 수 있을까요?",2016-10-26,"link","http://www.pressian.com/news/article.html?no=143191&social=sns",NA,39,3,4,46
"3816","JTBC 뉴스","오늘(26일)의 한마디는 '대통령을 망친 당신들'입니다.",2016-10-26,"video","https://www.facebook.com/jtbcnews/videos/1196872693705646/",NA,16532,622,3515,20669
"3817","JTBC 뉴스","모두의 마음은 며칠 사이 
분노보다는 차라리 자괴에 아팠습니다. 
어디서부터 잘못된 것인지…
가슴이 휑하니 뚫려버린 것만 같은…

#앵커브리핑 상실의 시대…아니 '순실의 시대'",2016-10-26,"video","https://www.facebook.com/jtbcnews/videos/1197094360350146/",NA,13885,266,2623,16774
"3818","JTBC 뉴스","김종인, 김성주, 김무성. 
대선 핵심 인물 평가도 그대로 전달됐습니다. 
(▶http://bit.ly/2eRCzGl 기사원문)

#최순실파일 #JTBC단독",2016-10-26,"video","https://www.facebook.com/jtbcnews/videos/1197163590343223/",NA,2620,74,296,2990
"3819","JTBC 뉴스","오늘(26일) JTBC는 최순실 씨가 이 모든 보고를 받았던 최순실 씨의 태블릿 PC. 그 자체에 일단 집중해보겠습니다. JTBC 취재팀이 확인한 결과 이 태블릿은 그 안에 담긴 파일만큼이나 기기 자체에 숨어있는 또다른 내용들이 많이 있었습니다.

#JTBC #뉴스룸 LIVE ▶https://goo.gl/foNbKC",2016-10-26,"video","https://www.facebook.com/jtbcnews/videos/1196997827026466/",NA,2278,92,299,2669
